       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    372.841     3.9639     3.9628   3.260139   3.260213     1.9643     0.0369     0.0792    5.03547    369.000    34.8926    34.8946    1472.26    5.03534  1029.4343  1029.4360      1.368    7.27532 0.0000e+00
    373.853     3.9626     3.9616   3.260048   3.260121     1.9641     0.0307     0.0792    5.03542    370.000    34.8923    34.8942    1472.27    5.03529  1029.4390  1029.4406      0.821    7.27556 0.0000e+00
    374.864     3.9617     3.9608   3.260000   3.260072     1.9644     0.0428     0.0791    5.03719    371.000    34.8922    34.8940    1472.28    5.03707  1029.4436  1029.4451      0.572    7.27573 0.0000e+00
    375.875     3.9600     3.9591   3.259891   3.259974     1.9649     0.0332     0.0796    5.04003    372.000    34.8921    34.8941    1472.29    5.03990  1029.4484  1029.4501      1.003    7.27603 0.0000e+00
    376.887     3.9597     3.9587   3.259914   3.259986     1.9650     0.0420     0.0791    5.04084    373.000    34.8922    34.8941    1472.30    5.04071  1029.4531  1029.4548      1.295    7.27609 0.0000e+00
    377.898     3.9585     3.9577   3.259833   3.259937     1.9651     0.0111     0.0790    5.04194    374.000    34.8919    34.8941    1472.32    5.04181  1029.4578  1029.4596      1.446    7.27631 0.0000e+00
    378.909     3.9566     3.9556   3.259700   3.259805     1.9650     0.0320     0.0789    5.04260    375.000    34.8919    34.8941    1472.32    5.04248  1029.4626  1029.4645      1.478    7.27666 0.0000e+00
    379.921     3.9550     3.9540   3.259594   3.259665     1.9650     0.0405     0.0787    5.04350    376.000    34.8918    34.8937    1472.33    5.04337  1029.4674  1029.4690      1.378    7.27695 0.0000e+00
    380.932     3.9553     3.9543   3.259666   3.259739     1.9649     0.0251     0.0792    5.04375    377.000    34.8918    34.8937    1472.35    5.04362  1029.4720  1029.4736      1.118    7.27690 0.0000e+00
    381.943     3.9541     3.9530   3.259599   3.259661     1.9648     0.0418     0.0790    5.04447    378.000    34.8916    34.8936    1472.36    5.04434  1029.4768  1029.4784      0.650    7.27711 0.0000e+00
    382.955     3.9528     3.9517   3.259515   3.259582     1.9648     0.0396     0.0786    5.04502    379.000    34.8915    34.8934    1472.37    5.04489  1029.4814  1029.4832      0.640    7.27736 0.0000e+00
    383.966     3.9509     3.9499   3.259388   3.259474     1.9650     0.0230     0.0783    5.04679    380.000    34.8915    34.8935    1472.38    5.04666  1029.4863  1029.4880      1.146    7.27770 0.0000e+00
    384.978     3.9484     3.9476   3.259191   3.259295     1.9649     0.0260     0.0783    5.04729    381.000    34.8913    34.8934    1472.39    5.04717  1029.4912  1029.4929      1.392    7.27816 0.0000e+00
    385.989     3.9462     3.9451   3.259034   3.259112     1.9642     0.0242     0.0782    5.04615    382.000    34.8912    34.8933    1472.39    5.04602  1029.4961  1029.4977      1.484    7.27856 0.0000e+00
    387.000     3.9454     3.9444   3.259001   3.259081     1.9641     0.0249     0.0782    5.04636    383.000    34.8911    34.8932    1472.41    5.04623  1029.5007  1029.5024      1.472    7.27870 0.0000e+00
    388.012     3.9445     3.9436   3.258970   3.259045     1.9638     0.0240     0.0782    5.04611    384.000    34.8911    34.8930    1472.42    5.04598  1029.5055  1029.5071      1.400    7.27886 0.0000e+00
    389.023     3.9445     3.9435   3.258995   3.259068     1.9638     0.0240     0.0781    5.04700    385.000    34.8909    34.8928    1472.44    5.04687  1029.5100  1029.5116      1.264    7.27887 0.0000e+00
    390.034     3.9444     3.9435   3.259032   3.259117     1.9639     0.0377     0.0782    5.04776    386.000    34.8909    34.8929    1472.45    5.04763  1029.5146  1029.5164      0.947    7.27889 0.0000e+00
    391.046     3.9443     3.9434   3.259054   3.259124     1.9644     0.0333     0.0785    5.05010    387.000    34.8908    34.8926    1472.47    5.04997  1029.5193  1029.5208      0.496    7.27892 0.0000e+00
    392.057     3.9440     3.9430   3.259072   3.259146     1.9647     0.0228     0.0782    5.05186    388.000    34.8908    34.8926    1472.48    5.05173  1029.5239  1029.5255      0.888    7.27898 0.0000e+00
    393.069     3.9447     3.9437   3.259207   3.259271     1.9648     0.0226     0.0787    5.05296    389.000    34.8910    34.8929    1472.50    5.05283  1029.5287  1029.5303      1.298    7.27883 0.0000e+00
    394.080     3.9452     3.9443   3.259327   3.259400     1.9650     0.0242     0.0790    5.05426    390.000    34.8914    34.8932    1472.52    5.05413  1029.5336  1029.5352      1.462    7.27872 0.0000e+00
    395.092     3.9438     3.9427   3.259222   3.259302     1.9648     0.0233     0.0782    5.05428    391.000    34.8911    34.8932    1472.53    5.05415  1029.5382  1029.5400      1.465    7.27898 0.0000e+00
    396.103     3.9423     3.9416   3.259118   3.259227     1.9650     0.0245     0.0784    5.05600    392.000    34.8909    34.8930    1472.54    5.05587  1029.5430  1029.5447      1.357    7.27926 0.0000e+00
    397.114     3.9421     3.9412   3.259161   3.259233     1.9650     0.0441     0.0782    5.05667    393.000    34.8911    34.8929    1472.56    5.05655  1029.5477  1029.5493      1.211    7.27929 0.0000e+00
    398.126     3.9424     3.9414   3.259225   3.259291     1.9647     0.0448     0.0785    5.05635    394.000    34.8910    34.8929    1472.57    5.05622  1029.5524  1029.5540      1.072    7.27925 0.0000e+00
    399.137     3.9430     3.9423   3.259335   3.259426     1.9646     0.0274     0.0788    5.05638    395.000    34.8911    34.8930    1472.59    5.05625  1029.5570  1029.5586      0.957    7.27913 0.0000e+00
    400.149     3.9430     3.9423   3.259377   3.259483     1.9642     0.0243     0.0788    5.05571    396.000    34.8911    34.8931    1472.61    5.05558  1029.5616  1029.5634      0.894    7.27913 0.0000e+00
    401.160     3.9425     3.9415   3.259381   3.259461     1.9640     0.0410     0.0785    5.05568    397.000    34.8912    34.8932    1472.62    5.05555  1029.5664  1029.5681      0.786    7.27922 0.0000e+00
    402.172     3.9413     3.9405   3.259315   3.259418     1.9641     0.0421     0.0782    5.05697    398.000    34.8911    34.8931    1472.64    5.05684  1029.5712  1029.5729      0.697    7.27944 0.0000e+00
    403.183     3.9404     3.9396   3.259269   3.259365     1.9641     0.0398     0.0783    5.05762    399.000    34.8910    34.8929    1472.65    5.05749  1029.5759  1029.5775      1.014    7.27961 0.0000e+00
    404.195     3.9402     3.9392   3.259311   3.259378     1.9639     0.0286     0.0783    5.05765    400.000    34.8911    34.8930    1472.66    5.05752  1029.5807  1029.5823      1.388    7.27963 0.0000e+00
    405.206     3.9378     3.9370   3.259133   3.259234     1.9644     0.0241     0.0782    5.06028    401.000    34.8911    34.8931    1472.67    5.06015  1029.5856  1029.5873      1.522    7.28007 0.0000e+00
    406.218     3.9364     3.9354   3.259031   3.259131     1.9641     0.0226     0.0781    5.06011    402.000    34.8907    34.8930    1472.68    5.05998  1029.5902  1029.5920      1.428    7.28033 0.0000e+00
    407.229     3.9344     3.9334   3.258891   3.258963     1.9639     0.0231     0.0781    5.06045    403.000    34.8907    34.8926    1472.69    5.06032  1029.5950  1029.5967      1.101    7.28069 0.0000e+00
    408.241     3.9355     3.9347   3.259050   3.259131     1.9639     0.0267     0.0782    5.06088    404.000    34.8908    34.8927    1472.71    5.06075  1029.5996  1029.6012      0.719    7.28048 0.0000e+00
    409.252     3.9340     3.9328   3.258946   3.259029     1.9638     0.0344     0.0781    5.06165    405.000    34.8907    34.8929    1472.72    5.06152  1029.6045  1029.6063      0.966    7.28077 0.0000e+00
    410.263     3.9310     3.9300   3.258709   3.258794     1.9638     0.0243     0.0783    5.06274    406.000    34.8905    34.8926    1472.72    5.06261  1029.6093  1029.6111      1.211    7.28131 0.0000e+00
    411.275     3.9298     3.9289   3.258645   3.258744     1.9638     0.0433     0.0781    5.06357    407.000    34.8904    34.8926    1472.73    5.06344  1029.6140  1029.6158      1.311    7.28152 0.0000e+00
    412.286     3.9293     3.9285   3.258631   3.258732     1.9638     0.0256     0.0781    5.06432    408.000    34.8903    34.8924    1472.75    5.06419  1029.6187  1029.6204      1.340    7.28162 0.0000e+00
    413.298     3.9285     3.9276   3.258601   3.258699     1.9634     0.0232     0.0781    5.06349    409.000    34.8903    34.8924    1472.76    5.06336  1029.6234  1029.6251      1.276    7.28177 0.0000e+00
    414.310     3.9268     3.9259   3.258475   3.258572     1.9631     0.0190     0.0781    5.06329    410.000    34.8900    34.8921    1472.77    5.06316  1029.6281  1029.6299      1.008    7.28208 0.0000e+00
    415.321     3.9231     3.9224   3.258120   3.258273     1.9628     0.0292     0.0781    5.06367    411.000    34.8892    34.8918    1472.77    5.06354  1029.6324  1029.6346      0.613    7.28279 0.0000e+00
    416.333     3.9209     3.9198   3.257989   3.258056     1.9621     0.0424     0.0775    5.06206    412.000    34.8894    34.8913    1472.78    5.06193  1029.6376  1029.6393      0.799    7.28317 0.0000e+00
    417.344     3.9184     3.9176   3.257792   3.257912     1.9614     0.0415     0.0782    5.06073    413.000    34.8892    34.8915    1472.78    5.06060  1029.6423  1029.6443      1.109    7.28363 0.0000e+00
    418.356     3.9151     3.9142   3.257527   3.257639     1.9614     0.0397     0.0781    5.06187    414.000    34.8890    34.8913    1472.79    5.06174  1029.6472  1029.6492      1.203    7.28423 0.0000e+00
    419.367     3.9136     3.9124   3.257407   3.257496     1.9611     0.0234     0.0781    5.06183    415.000    34.8887    34.8910    1472.80    5.06170  1029.6519  1029.6538      1.162    7.28452 0.0000e+00
    420.379     3.9110     3.9102   3.257212   3.257309     1.9611     0.0379     0.0781    5.06264    416.000    34.8885    34.8905    1472.80    5.06251  1029.6567  1029.6583      1.105    7.28499 0.0000e+00
    421.390     3.9109     3.9099   3.257245   3.257316     1.9606     0.0383     0.0777    5.06184    417.000    34.8885    34.8904    1472.82    5.06172  1029.6614  1029.6630      1.131    7.28501 0.0000e+00
    422.402     3.9113     3.9103   3.257316   3.257401     1.9607     0.0310     0.0778    5.06278    418.000    34.8884    34.8904    1472.83    5.06266  1029.6659  1029.6676      1.203    7.28495 0.0000e+00
    423.413     3.9110     3.9106   3.257337   3.257466     1.9603     0.0305     0.0782    5.06200    419.000    34.8885    34.8904    1472.85    5.06188  1029.6707  1029.6722      1.233    7.28500 0.0000e+00
    424.425     3.9152     3.9150   3.257808   3.257930     1.9603     0.0408     0.0781    5.06209    420.000    34.8891    34.8907    1472.88    5.06196  1029.6753  1029.6766      1.188    7.28422 0.0000e+00
    425.437     3.9158     3.9148   3.257915   3.257999     1.9603     0.0380     0.0781    5.06263    421.000    34.8891    34.8912    1472.90    5.06250  1029.6801  1029.6818      1.038    7.28411 0.0000e+00
    426.448     3.9151     3.9144   3.257887   3.258006     1.9603     0.0293     0.0781    5.06328    422.000    34.8890    34.8911    1472.92    5.06315  1029.6846  1029.6864      0.730    7.28423 0.0000e+00
    427.460     3.9115     3.9104   3.257601   3.257669     1.9601     0.0276     0.0778    5.06393    423.000    34.8888    34.8909    1472.92    5.06380  1029.6896  1029.6914      0.677    7.28488 0.0000e+00
    428.471     3.9089     3.9079   3.257392   3.257490     1.9600     0.0236     0.0779    5.06450    424.000    34.8886    34.8908    1472.92    5.06437  1029.6945  1029.6962      1.054    7.28537 0.0000e+00
    429.483     3.9085     3.9076   3.257402   3.257490     1.9597     0.0412     0.0777    5.06430    425.000    34.8886    34.8906    1472.94    5.06417  1029.6991  1029.7008      1.244    7.28543 0.0000e+00
    430.495     3.9070     3.9062   3.257285   3.257414     1.9596     0.0393     0.0780    5.06463    426.000    34.8883    34.8907    1472.95    5.06451  1029.7037  1029.7057      1.286    7.28573 0.0000e+00
    431.506     3.9047     3.9039   3.257125   3.257239     1.9592     0.0327     0.0786    5.06430    427.000    34.8883    34.8904    1472.95    5.06417  1029.7086  1029.7104      1.305    7.28613 0.0000e+00
    432.518     3.9043     3.9033   3.257133   3.257221     1.9590     0.0228     0.0781    5.06428    428.000    34.8882    34.8903    1472.97    5.06416  1029.7133  1029.7151      1.330    7.28620 0.0000e+00
    433.529     3.9042     3.9029   3.257163   3.257229     1.9588     0.0232     0.0778    5.06434    429.000    34.8882    34.8903    1472.98    5.06421  1029.7179  1029.7197      1.255    7.28623 0.0000e+00
    434.541     3.9032     3.9023   3.257096   3.257186     1.9586     0.0381     0.0780    5.06455    430.000    34.8879    34.8900    1473.00    5.06442  1029.7225  1029.7242      0.956    7.28643 0.0000e+00
    435.553     3.9026     3.9017   3.257076   3.257166     1.9582     0.0295     0.0779    5.06376    431.000    34.8878    34.8898    1473.01    5.06363  1029.7272  1029.7289      0.597    7.28654 0.0000e+00
    436.564     3.8987     3.8978   3.256750   3.256871     1.9578     0.0277     0.0779    5.06363    432.000    34.8875    34.8898    1473.01    5.06351  1029.7321  1029.7340      0.894    7.28725 0.0000e+00
    437.576     3.8972     3.8962   3.256655   3.256757     1.9575     0.0128     0.0781    5.06355    433.000    34.8874    34.8897    1473.02    5.06342  1029.7368  1029.7386      1.289    7.28752 0.0000e+00
    438.587     3.8958     3.8947   3.256565   3.256656     1.9567     0.0164     0.0780    5.06167    434.000    34.8873    34.8896    1473.03    5.06154  1029.7416  1029.7434      1.464    7.28778 0.0000e+00
    439.599     3.8943     3.8935   3.256470   3.256579     1.9566     0.0232     0.0784    5.06195    435.000    34.8872    34.8893    1473.04    5.06183  1029.7462  1029.7480      1.454    7.28805 0.0000e+00
    440.611     3.8889     3.8876   3.255985   3.256111     1.9563     0.0121     0.0776    5.06236    436.000    34.8867    34.8895    1473.03    5.06224  1029.7512  1029.7535      1.243    7.28905 0.0000e+00
    441.622     3.8838     3.8827   3.255533   3.255625     1.9560     0.0328     0.0781    5.06296    437.000    34.8861    34.8884    1473.03    5.06283  1029.7560  1029.7579      0.812    7.28999 0.0000e+00
    442.634     3.8826     3.8817   3.255454   3.255537     1.9553     0.0322     0.0774    5.06124    438.000    34.8860    34.8879    1473.04    5.06111  1029.7606  1029.7623      0.659    7.29022 0.0000e+00
    443.646     3.8807     3.8797   3.255307   3.255422     1.9553     0.0325     0.0775    5.06230    439.000    34.8857    34.8881    1473.05    5.06218  1029.7654  1029.7673      1.103    7.29057 0.0000e+00
    444.657     3.8761     3.8748   3.254918   3.255005     1.9552     0.0391     0.0778    5.06312    440.000    34.8854    34.8878    1473.04    5.06299  1029.7704  1029.7723      1.356    7.29141 0.0000e+00
    445.669     3.8721     3.8707   3.254570   3.254642     1.9551     0.0391     0.0783    5.06408    441.000    34.8850    34.8873    1473.04    5.06396  1029.7750  1029.7771      1.397    7.29215 0.0000e+00
    446.681     3.8703     3.8694   3.254446   3.254532     1.9547     0.0238     0.0776    5.06351    442.000    34.8848    34.8869    1473.05    5.06338  1029.7799  1029.7816      1.260    7.29247 0.0000e+00
