       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    449.000     5.5231     5.5236   3.412866   3.412918     2.1561    -0.3645     0.3678    34.9928 3.2562e+02    444.189    34.9933    34.9934     5.5589    1480.21    27.6119    27.6120
    450.000     5.5195     5.5204   3.412396   3.412629     2.1548    -0.3589     0.3678    34.9925 3.2536e+02    445.177    34.9911    34.9929     5.5556    1480.21    27.6107    27.6120
    451.000     5.5114     5.5135   3.411861   3.412027     2.1535    -0.3563     0.3678    34.9924 3.2340e+02    446.165    34.9930    34.9927     5.5531    1480.19    27.6132    27.6127
    452.000     5.5129     5.5131   3.411961   3.411998     2.1530    -0.3583     0.3678    34.9925 3.2199e+02    447.153    34.9920    34.9923     5.5520    1480.21    27.6122    27.6124
    453.000     5.4851     5.4913   3.408203   3.409609     2.1528    -0.3567     0.3678    34.9870 3.1935e+02    448.142    34.9775    34.9871     5.5565    1480.10    27.6041    27.6110
    454.000     5.4766     5.4737   3.408701   3.408208     2.1527    -0.3636     0.3678    34.9906 3.1749e+02    449.130    34.9914    34.9889     5.5575    1480.10    27.6162    27.6145
    455.000     5.4736     5.4750   3.408003   3.408262     2.1528    -0.3581     0.3678    34.9883 3.1484e+02    450.118    34.9862    34.9877     5.5592    1480.10    27.6124    27.6134
    456.000     5.4673     5.4686   3.407426   3.407632     2.1530    -0.3588     0.3675    34.9876 3.1252e+02    451.106    34.9856    34.9866     5.5615    1480.09    27.6127    27.6134
    457.000     5.4833     5.4822   3.409005   3.409038     2.1530    -0.3539     0.3637    34.9882 3.1939e+02    452.094    34.9865    34.9880     5.5600    1480.17    27.6115    27.6128
    458.000     5.4446     5.4504   3.404489   3.405602     2.1504    -0.3624     0.3678    34.9833 3.2838e+02    453.082    34.9746    34.9812     5.5579    1480.02    27.6068    27.6113
    459.000     5.4154     5.4161   3.402346   3.402458     2.1515    -0.3389     0.3635    34.9825 3.2809e+02    454.071    34.9799    34.9804     5.5665    1479.92    27.6145    27.6149
    460.000     5.4171     5.4167   3.402678   3.402554     2.1524    -0.3405     0.3629    34.9828 3.2537e+02    455.059    34.9814    34.9804     5.5698    1479.95    27.6156    27.6148
    461.000     5.4202     5.4215   3.402958   3.403102     2.1517    -0.3708     0.3629    34.9830 3.2311e+02    456.047    34.9809    34.9811     5.5677    1479.97    27.6147    27.6148
    462.000     5.4189     5.4191   3.402799   3.402976     2.1508    -0.3840     0.3629    34.9832 3.2002e+02    457.035    34.9799    34.9817     5.5658    1479.98    27.6141    27.6156
    463.000     5.3721     5.3788   3.395783   3.398257     2.1513    -0.3744     0.3645    34.9723 3.1714e+02    458.023    34.9477    34.9691     5.5760    1479.77    27.5943    27.6104
    464.000     5.2817     5.2823   3.386314   3.388425     2.1531    -0.3544     0.3678    34.9608 3.1389e+02    459.011    34.9327    34.9563     5.5964    1479.40    27.5932    27.6118
    465.000     5.1932     5.1967   3.379392   3.379867     2.1576    -0.3619     0.3678    34.9564 3.1030e+02    460.000    34.9447    34.9466     5.6250    1479.08    27.6132    27.6143
    466.000     5.1854     5.1856   3.378893   3.378920     2.1644    -0.3603     0.3633    34.9542 3.0758e+02    460.988    34.9467    34.9468     5.6498    1479.07    27.6157    27.6158
    467.000     5.2489     5.2691   3.385544   3.387430     2.1871    -0.3555     0.3664    34.9594 3.1557e+02    461.976    34.9565    34.9570     5.7179    1479.35    27.6160    27.6140
    468.000     5.2093     5.2425   3.381344   3.384822     2.1882    -0.3530     0.3678    34.9546 3.3120e+02    462.964    34.9489    34.9543     5.7286    1479.20    27.6147    27.6150
    469.000     5.1825     5.1808   3.378574   3.378568     2.1909    -0.3430     0.3707    34.9505 3.2886e+02    463.952    34.9445    34.9461     5.7427    1479.10    27.6143    27.6158
    470.000     5.1807     5.1805   3.378688   3.378617     2.1937    -0.3559     0.3774    34.9504 3.2559e+02    464.940    34.9471    34.9466     5.7532    1479.11    27.6166    27.6163
    471.000     5.1809     5.1817   3.378682   3.378778     2.1964    -0.3498     0.3709    34.9499 3.2186e+02    465.928    34.9463    34.9466     5.7630    1479.13    27.6160    27.6161
    472.000     5.1825     5.1826   3.378990   3.378930     2.1984    -0.3363     0.3677    34.9500 3.1846e+02    466.916    34.9477    34.9468     5.7705    1479.15    27.6169    27.6162
    473.000     5.1878     5.1877   3.379598   3.379533     2.1995    -0.3583     0.3633    34.9509 3.1422e+02    467.905    34.9487    34.9480     5.7739    1479.19    27.6171    27.6165
    474.000     5.1900     5.1896   3.379857   3.379747     2.2004    -0.3736     0.3659    34.9508 3.1104e+02    468.893    34.9489    34.9480     5.7776    1479.22    27.6170    27.6164
    475.000     5.1921     5.1946   3.380067   3.380369     2.2006    -0.3702     0.3653    34.9507 3.1012e+02    469.881    34.9486    34.9494     5.7788    1479.24    27.6165    27.6169
    476.000     5.1823     5.1684   3.378769   3.377582     2.2006    -0.3598     0.3678    34.9486 3.1179e+02    470.869    34.9433    34.9441     5.7810    1479.21    27.6135    27.6158
    477.000     5.1454     5.1466   3.375123   3.375456     2.2013    -0.3592     0.3708    34.9446 3.1477e+02    471.857    34.9393    34.9419     5.7901    1479.07    27.6147    27.6166
    478.000     5.1297     5.1311   3.373866   3.374002     2.2041    -0.3700     0.3679    34.9436 3.1874e+02    472.845    34.9406    34.9408     5.8026    1479.03    27.6176    27.6175
    479.000     5.1274     5.1279   3.373670   3.373731     2.2091    -0.3626     0.3678    34.9428 3.2420e+02    473.833    34.9403    34.9405     5.8206    1479.04    27.6176    27.6177
    480.000     5.1197     5.1203   3.372888   3.373044     2.2108    -0.3579     0.3646    34.9420 3.2571e+02    474.821    34.9388    34.9400     5.8284    1479.02    27.6174    27.6182
    481.000     5.1030     5.1033   3.371283   3.371426     2.2117    -0.3667     0.3648    34.9408 3.2477e+02    475.809    34.9372    34.9385     5.8350    1478.97    27.6180    27.6190
    482.000     5.0954     5.0956   3.370608   3.370721     2.2121    -0.3824     0.3678    34.9403 3.2251e+02    476.797    34.9369    34.9379     5.8382    1478.95    27.6187    27.6195
    483.000     5.0890     5.0894   3.370123   3.370239     2.2127    -0.3645     0.3678    34.9406 3.2073e+02    477.785    34.9374    34.9383     5.8420    1478.94    27.6199    27.6205
    484.000     5.0841     5.0846   3.369821   3.369888     2.2137    -0.3580     0.3678    34.9411 3.1856e+02    478.773    34.9385    34.9388     5.8469    1478.94    27.6213    27.6215
    485.000     5.0838     5.0845   3.369885   3.369934     2.2141    -0.3575     0.3681    34.9410 3.1594e+02    479.761    34.9390    34.9389     5.8492    1478.96    27.6218    27.6216
    486.000     5.0849     5.0853   3.370023   3.370069     2.2148    -0.3566     0.3678    34.9410 3.1390e+02    480.749    34.9390    34.9391     5.8519    1478.98    27.6217    27.6217
    487.000     5.0899     5.0914   3.370527   3.370667     2.2149    -0.3501     0.3679    34.9401 3.1968e+02    481.738    34.9391    34.9391     5.8523    1479.01    27.6211    27.6209
    488.000     5.0916     5.0915   3.371228   3.371021     2.2141    -0.3647     0.3705    34.9437 3.2622e+02    482.726    34.9448    34.9426     5.8500    1479.04    27.6255    27.6237
    489.000     5.0975     5.0977   3.371832   3.371868     2.2132    -0.3849     0.3727    34.9459 3.2619e+02    483.714    34.9452    34.9453     5.8467    1479.09    27.6251    27.6252
    490.000     5.0974     5.0980   3.371870   3.371933     2.2120    -0.3627     0.3697    34.9456 3.2468e+02    484.702    34.9451    34.9453     5.8432    1479.10    27.6251    27.6252
    491.000     5.0974     5.0982   3.371936   3.372016     2.2117    -0.3571     0.3678    34.9456 3.2339e+02    485.690    34.9454    34.9455     5.8431    1479.12    27.6253    27.6252
    492.000     5.0981     5.0983   3.372074   3.372067     2.2107    -0.3586     0.3673    34.9460 3.2183e+02    486.678    34.9458    34.9455     5.8404    1479.14    27.6256    27.6253
    493.000     5.0986     5.0988   3.372262   3.372195     2.2105    -0.3591     0.3629    34.9465 3.1987e+02    487.666    34.9469    34.9459     5.8402    1479.16    27.6263    27.6256
    494.000     5.1001     5.1002   3.372513   3.372513     2.2097    -0.3583     0.3629    34.9478 3.1810e+02    488.654    34.9477    34.9476     5.8380    1479.18    27.6268    27.6268
    495.000     5.1003     5.1008   3.372605   3.372640     2.2093    -0.3592     0.3672    34.9483 3.1539e+02    489.642    34.9481    34.9479     5.8372    1479.20    27.6271    27.6270
    496.000     5.1009     5.1016   3.372682   3.372725     2.2055    -0.3667     0.3664    34.9480 3.1467e+02    490.630    34.9478    34.9476     5.8250    1479.22    27.6268    27.6266
    497.000     5.1009     5.1016   3.372811   3.372826     2.2025    -0.3627     0.3645    34.9488 3.2727e+02    491.618    34.9488    34.9483     5.8154    1479.24    27.6276    27.6271
    498.000     5.1010     5.1017   3.372959   3.373015     2.2019    -0.3594     0.3630    34.9497 3.2817e+02    492.606    34.9498    34.9498     5.8140    1479.25    27.6284    27.6283
    499.000     5.1017     5.1023   3.373069   3.373114     2.2019    -0.3609     0.3632    34.9498 3.2724e+02    493.594    34.9499    34.9497     5.8148    1479.27    27.6284    27.6282
    500.000     5.1026     5.1027   3.373157   3.373200     2.2011    -0.3577     0.3633    34.9495 3.2549e+02    494.582    34.9494    34.9498     5.8125    1479.29    27.6280    27.6282
    501.000     5.1020     5.1028   3.373166   3.373247     2.2007    -0.3608     0.3682    34.9497 3.2236e+02    495.570    34.9497    34.9497     5.8121    1479.31    27.6283    27.6282
    502.000     5.1012     5.1018   3.373098   3.373200     2.2004    -0.3607     0.3704    34.9495 3.1950e+02    496.557    34.9492    34.9498     5.8121    1479.32    27.6280    27.6283
    503.000     5.0998     5.1004   3.373039   3.373119     2.1995    -0.3603     0.3642    34.9496 3.1682e+02    497.545    34.9495    34.9498     5.8097    1479.33    27.6284    27.6286
    504.000     5.0992     5.0999   3.373035   3.373110     2.1994    -0.3604     0.3667    34.9497 3.1380e+02    498.533    34.9495    34.9497     5.8104    1479.35    27.6285    27.6285
    505.000     5.0992     5.0997   3.373087   3.373135     2.1987    -0.3754     0.3704    34.9497 3.1272e+02    499.521    34.9496    34.9497     5.8086    1479.36    27.6286    27.6286
    506.000     5.0977     5.0984   3.372960   3.373043     2.1983    -0.3567     0.3669    34.9495 3.1665e+02    500.509    34.9493    34.9495     5.8082    1479.37    27.6285    27.6286
    507.000     5.0952     5.0958   3.372784   3.372858     2.1979    -0.3619     0.3631    34.9495 3.2199e+02    501.497    34.9492    34.9495     5.8079    1479.38    27.6288    27.6288
    508.000     5.0942     5.0948   3.372735   3.372814     2.1971    -0.3724     0.3673    34.9495 3.2352e+02    502.485    34.9492    34.9495     5.8062    1479.39    27.6288    27.6290
    509.000     5.0889     5.0905   3.372060   3.372433     2.1971    -0.3754     0.3703    34.9490 3.2360e+02    503.473    34.9465    34.9491     5.8077    1479.38    27.6273    27.6292
    510.000     5.0703     5.0744   3.370465   3.370884     2.1971    -0.3367     0.3702    34.9480 3.2360e+02    504.461    34.9470    34.9476     5.8113    1479.32    27.6299    27.6299
    511.000     5.0734     5.0742   3.370867   3.370917     2.1971    -0.3467     0.3698    34.9482 3.2182e+02    505.449    34.9478    34.9477     5.8118    1479.35    27.6302    27.6300
    512.000     5.0749     5.0746   3.371014   3.371024     2.1970    -0.3575     0.3698    34.9482 3.1997e+02    506.437    34.9475    34.9479     5.8119    1479.38    27.6298    27.6302
    513.000     5.0703     5.0717   3.370573   3.370760     2.1970    -0.3557     0.3700    34.9477 3.1922e+02    507.425    34.9467    34.9474     5.8132    1479.37    27.6297    27.6301
    514.000     5.0688     5.0684   3.370520   3.370472     2.1971    -0.3658     0.3676    34.9476 3.1899e+02    508.413    34.9471    34.9470     5.8146    1479.38    27.6302    27.6301
    515.000     5.0667     5.0673   3.370356   3.370405     2.1971    -0.3706     0.3635    34.9474 3.1812e+02    509.401    34.9469    34.9469     5.8157    1479.39    27.6303    27.6302
    516.000     5.0629     5.0639   3.369879   3.370084     2.1969    -0.3436     0.3644    34.9465 3.1794e+02    510.389    34.9449    34.9462     5.8164    1479.39    27.6292    27.6301
    517.000     5.0483     5.0476   3.368430   3.368487     2.1970    -0.3562     0.3697    34.9452 3.1717e+02    511.376    34.9428    34.9443     5.8197    1479.34    27.6292    27.6305
    518.000     5.0383     5.0396   3.367579   3.367760     2.1972    -0.3570     0.3635    34.9446 3.1778e+02    512.364    34.9430    34.9437     5.8227    1479.32    27.6305    27.6310
    519.000     5.0348     5.0357   3.367351   3.367441     2.1983    -0.3580     0.3631    34.9447 3.1835e+02    513.352    34.9435    34.9435     5.8277    1479.32    27.6314    27.6313
    520.000     5.0339     5.0349   3.367318   3.367412     2.1983    -0.3565     0.3671    34.9446 3.1943e+02    514.340    34.9435    34.9436     5.8286    1479.34    27.6314    27.6314
    521.000     5.0332     5.0338   3.367306   3.367361     2.1983    -0.3505     0.3698    34.9444 3.2133e+02    515.328    34.9436    34.9436     5.8296    1479.35    27.6316    27.6316
    522.000     5.0304     5.0314   3.367081   3.367208     2.1986    -0.3756     0.3706    34.9445 3.2153e+02    516.316    34.9434    34.9438     5.8319    1479.35    27.6318    27.6321
    523.000     5.0276     5.0279   3.366895   3.366947     2.1983    -0.3795     0.3646    34.9446 3.2171e+02    517.304    34.9437    34.9440     5.8321    1479.36    27.6324    27.6326
    524.000     5.0245     5.0251   3.366700   3.366772     2.1984    -0.3812     0.3669    34.9449 3.2162e+02    518.292    34.9441    34.9444     5.8333    1479.36    27.6331    27.6332
    525.000     5.0236     5.0240   3.366668   3.366735     2.1982    -0.3777     0.3698    34.9449 3.2135e+02    519.279    34.9442    34.9445     5.8337    1479.38    27.6333    27.6335
    526.000     5.0231     5.0239   3.366659   3.366763     2.1977    -0.3559     0.3637    34.9449 3.2135e+02    520.267    34.9441    34.9445     5.8326    1479.39    27.6333    27.6335
    527.000     5.0215     5.0222   3.366576   3.366645     2.1972    -0.3465     0.3629    34.9449 3.2000e+02    521.255    34.9443    34.9444     5.8320    1479.40    27.6336    27.6336
    528.000     5.0210     5.0213   3.366553   3.366614     2.1971    -0.3394     0.3662    34.9447 3.1794e+02    522.243    34.9441    34.9444     5.8327    1479.42    27.6335    27.6337
    529.000     5.0204     5.0207   3.366563   3.366615     2.1970    -0.3434     0.3720    34.9447 3.1648e+02    523.231    34.9443    34.9445     5.8331    1479.43    27.6338    27.6339
    530.000     5.0195     5.0198   3.366489   3.366546     2.1962    -0.3588     0.3721    34.9446 3.1632e+02    524.219    34.9438    34.9442     5.8311    1479.44    27.6335    27.6337
    531.000     5.0189     5.0193   3.366581   3.366585     2.1959    -0.3481     0.3686    34.9451 3.1979e+02    525.206    34.9450    34.9447     5.8310    1479.46    27.6345    27.6342
